(1.69069, -2.19999)
(1.97502, -2.19094)
(2.24811, -2.08144)
(2.40680, -1.83869)
(2.40942, -1.54401)
(2.37589, -1.25567)
(2.32242, -0.96290)
(2.25128, -0.67781)
(2.16318, -0.39487)
(2.03837, -0.12286)
(1.84493, 0.09219)
(1.58097, 0.22078)
(1.32159, 0.32371)
(1.24944, 0.61246)
(1.12210, 0.88613)
(0.94732, 1.10868)
(0.73096, 1.31543)
(0.49873, 1.49740)
(0.24480, 1.65767)
(-0.01730, 1.78618)
(-0.30582, 1.76597)
(-0.59400, 1.81855)
(-0.83286, 1.91707)
(-0.76396, 2.23101)
(-0.73997, 2.05146)
(-0.79370, 1.79566)
(-0.95390, 1.53106)
(-0.87649, 1.28654)
(-0.94118, 1.00270)
(-1.15540, 0.79576)
(-1.27158, 0.53180)
(-1.36820, 0.29911)
(-1.67967, 0.19158)
(-1.91689, 0.02979)
(-2.08322, -0.20768)
(-2.19688, -0.48983)
(-2.27631, -0.76869)
(-2.34163, -1.06247)
(-2.39261, -1.35920)
(-2.40996, -1.64702)
(-2.37290, -1.94014)
(-2.16248, -2.14099)
(-1.88053, -2.19911)
(-1.58211, -2.20000)
(-1.27801, -2.20000)
(-0.98838, -2.20000)
(-0.69875, -2.20000)
(-0.39463, -2.20000)
(-0.10500, -2.20000)
(0.19910, -2.20000)
(0.48873, -2.20000)
(0.79285, -2.20000)
(1.08248, -2.20000)
(1.38659, -2.20000)
