(1.69070, -2.34999)
(1.76311, -2.34998)
(1.83551, -2.34978)
(1.90776, -2.34794)
(1.96017, -2.34194)
(2.03219, -2.33778)
(2.09970, -2.32642)
(2.16606, -2.30417)
(2.23002, -2.27586)
(2.29216, -2.23973)
(2.34617, -2.19495)
(2.39782, -2.14845)
(2.44409, -2.09642)
(2.48726, -2.04454)
(2.52038, -1.98094)
(2.54632, -1.91417)
(2.55747, -1.84354)
(2.55966, -1.77134)
(2.55996, -1.69894)
(2.55998, -1.62653)
(2.55975, -1.55413)
(2.55756, -1.48192)
(2.54889, -1.41342)
(2.54110, -1.34151)
(2.53029, -1.27311)
(2.51988, -1.20491)
(2.50842, -1.13695)
(2.49358, -1.07142)
(2.48227, -1.00057)
(2.46930, -0.93248)
(2.45406, -0.86435)
(2.43875, -0.79667)
(2.42083, -0.73201)
(2.40380, -0.66463)
(2.38350, -0.59614)
(2.36421, -0.52831)
(2.34479, -0.46189)
(2.32110, -0.39530)
(2.29931, -0.32913)
(2.27095, -0.26390)
(2.24409, -0.19793)
(2.21378, -0.13221)
(2.18114, -0.06774)
(2.14246, -0.00783)
(2.09957, 0.04928)
(2.05480, 0.10276)
(2.00380, 0.15395)
(1.95072, 0.19958)
(1.89644, 0.24315)
(1.83914, 0.28512)
(1.77450, 0.31652)
(1.70947, 0.33980)
(1.64373, 0.36065)
(1.57386, 0.37557)
(1.50559, 0.38851)
(1.44000, 0.39658)
(1.43210, 0.46613)
(1.42032, 0.53320)
(1.40810, 0.60437)
(1.38810, 0.67190)
(1.36182, 0.73847)
(1.33697, 0.80486)
(1.30661, 0.87039)
(1.27071, 0.93165)
(1.23491, 0.98843)
(1.19592, 1.04875)
(1.14846, 1.10287)
(1.10362, 1.15637)
(1.05838, 1.20951)
(1.00813, 1.26155)
(0.95696, 1.31278)
(0.90487, 1.36298)
(0.85189, 1.40842)
(0.79804, 1.45680)
(0.74398, 1.50493)
(0.68947, 1.54849)
(0.63079, 1.58926)
(0.57241, 1.62862)
(0.51534, 1.66937)
(0.45607, 1.70992)
(0.39374, 1.74582)
(0.33157, 1.78052)
(0.27037, 1.81711)
(0.20588, 1.84984)
(0.14068, 1.88133)
(0.07494, 1.91152)
(0.00897, 1.93658)
(-0.05593, 1.95684)
(-0.12349, 1.96526)
(-0.19122, 1.95745)
(-0.25725, 1.93910)
(-0.32272, 1.91250)
(-0.37561, 1.90629)
(-0.43973, 1.93057)
(-0.50612, 1.95325)
(-0.57227, 1.96697)
(-0.64375, 1.97340)
(-0.70000, 1.98670)
(-0.68582, 2.05368)
(-0.65771, 2.11767)
(-0.62225, 2.17665)
(-0.59962, 2.23742)
(-0.60545, 2.30436)
(-0.66724, 2.33061)
(-0.73109, 2.32403)
(-0.78500, 2.28155)
(-0.82856, 2.23066)
(-0.86022, 2.16650)
(-0.88291, 2.09954)
(-0.89644, 2.03262)
(-0.89855, 1.96065)
(-0.89539, 1.89460)
(-0.94844, 1.84928)
(-0.99952, 1.79816)
(-1.04127, 1.74580)
(-1.07248, 1.68129)
(-1.09387, 1.61420)
(-1.10340, 1.54324)
(-1.10550, 1.47146)
(-1.09386, 1.40520)
(-1.07518, 1.33686)
(-1.04540, 1.27160)
(-1.00688, 1.21238)
(-0.98193, 1.16000)
(-1.03653, 1.11849)
(-1.09011, 1.07092)
(-1.14282, 1.02522)
(-1.19471, 0.97479)
(-1.24493, 0.92274)
(-1.28929, 0.86904)
(-1.32949, 0.81246)
(-1.36084, 0.74768)
(-1.38558, 0.68145)
(-1.40722, 0.61682)
(-1.42099, 0.54960)
(-1.43384, 0.48330)
(-1.44000, 0.41276)
(-1.49064, 0.39341)
(-1.55794, 0.38018)
(-1.62539, 0.36702)
(-1.68994, 0.34585)
(-1.75847, 0.32350)
(-1.82400, 0.29350)
(-1.88416, 0.25570)
(-1.93959, 0.21238)
(-1.99176, 0.16659)
(-2.04325, 0.11575)
(-2.08969, 0.06482)
(-2.13145, 0.00744)
(-2.16976, -0.05165)
(-2.20455, -0.11436)
(-2.23629, -0.17940)
(-2.26662, -0.24512)
(-2.29289, -0.31034)
(-2.31562, -0.37587)
(-2.33911, -0.44219)
(-2.36037, -0.50947)
(-2.38150, -0.57520)
(-2.39971, -0.64147)
(-2.41614, -0.70699)
(-2.43116, -0.77349)
(-2.44822, -0.83831)
(-2.46167, -0.90579)
(-2.47809, -0.97071)
(-2.48972, -1.03861)
(-2.50002, -1.10683)
(-2.51058, -1.17500)
(-2.52305, -1.24224)
(-2.53679, -1.30848)
(-2.54669, -1.37703)
(-2.55468, -1.44587)
(-2.55896, -1.51646)
(-2.55985, -1.58883)
(-2.55998, -1.66124)
(-2.55991, -1.73365)
(-2.55911, -1.80603)
(-2.55533, -1.87795)
(-2.53472, -1.94629)
(-2.50471, -2.01174)
(-2.46848, -2.06823)
(-2.42486, -2.12232)
(-2.37393, -2.17352)
(-2.32045, -2.21825)
(-2.26596, -2.25721)
(-2.20118, -2.28846)
(-2.13413, -2.31132)
(-2.06588, -2.32836)
(-1.99788, -2.33956)
(-1.92952, -2.34783)
(-1.85727, -2.34969)
(-1.78486, -2.34996)
(-1.71246, -2.34999)
(-1.64005, -2.34999)
(-1.56764, -2.35000)
(-1.49523, -2.35000)
(-1.42282, -2.35000)
(-1.35042, -2.35000)
(-1.27801, -2.35000)
